中央卫视,#genre#
CCTV10,http://113.207.84.200/session/1da4ac32-8a85-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?token=c821f1aafaf78c82bafedadcd166fc48_1700885345_1700885345

CCTV11,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV11,http://113.207.84.196/session/80ee6f9e-8a85-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?token=6ddbeb3cf1e65ce6ddafba8abeef9d8e_1700887878_1700887878CCTV11,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV11,http://gmxw.7766.org:808/hls/29/index.m3u8

CCTV12,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV12,http://113.207.84.199/session/d4d80c22-8a68-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?token=5782bbe0a738073b01ad70b559aac71c_1700869864_1700869864
CCTV12,http://113.207.84.196/session/adc45056-8a85-11ee-ba5f-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?token=fb0b029236fdcd32ffa3d13d107ee89d_1700884317_1700884317

CCTV13,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV13,http://113.207.84.199/session/3ab68a3c-8a69-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?token=fe06525cb12248a3a5b4631c184fc0dd_1700875904_1700875904
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://113.207.84.199/session/06bbb032-8a86-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?token=696b1ea63d976e4402618093783c134a_1700883591_1700883591


CCTV14,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV14,http://113.207.84.200/session/79d0bbac-8a69-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?token=ad6e321a9ed4edc201a68ff7b8ed74cc_1700873966_1700873966
CCTV14,http://113.207.84.197/session/844ffb66-8a86-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?token=cc25cc7bffcd69475223114a2006a42d_1700882127_1700882127

CCTV15,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV15,http://113.207.84.197/session/abdddfee-8a69-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?token=84cd90c24ebf1d4b4614e09bc77b15dd_1700871596_1700871596
CCTV15,http://113.207.84.199/session/c33a7f72-8a86-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?token=5ecd9b1249fa285c9b8330e2953b40f2_1700888587_1700888587
CCTV15,http://jltpc.x3322.net:9901/tsfile/live/0015_1.m3u8?key=txiptv

CCTV16,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV16,http://113.207.84.200/session/96e76cbc-8a74-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?token=4024e4aae56e00d1d88dbfd9ede516c8_1700878907_1700878907
CCTV16,http://cfss.cc/api/ysp/cctv16.m3u8

CCTV17,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV17,http://113.207.84.200/session/bdfc342c-8a74-11ee-8422-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?token=2a5a911ee182ca44c53bf585e01d71bf_1700879104_1700879104
CCTV17,http://jltpc.x3322.net:9901/tsfile/live/1042_1.m3u8?key=txiptv

CCTV怀旧剧场,http://113.207.84.197/session/234e23a8-8a75-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?token=ab71e68bd1628dbd2da6bb100a64d1c9_1700878195_1700878195
CCTV怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
CCTV怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8

CCTV第一剧场,http://113.207.84.200/session/440f5bb6-8a75-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?token=0034b51039e5e46463123a5835ebe652_1700878697_1700878697
CCTV第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8

CCTV风云剧场,http://113.207.84.200/session/a6a504ba-8a75-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?token=c27315c9d9f1886c515c5d43859c15c0_1700880479_1700880479
CCTV风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8

CCTV风云音乐,http://113.207.84.200/session/7948a2ba-8a75-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8?token=6ee22bfef9c95e88133b49f25c6708d8_1700877748_1700877748
CCTV风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8


地方卫视,#genre#
浙江卫视,http://120.196.232.22:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视,http://113.207.84.199/session/5e474674-8a6b-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?token=6acd955770496f26c1837b4cf9a81e67_1700869884_1700869884
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8


湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
湖南卫视,http://113.207.84.200/session/e4499c0c-8a7c-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?token=977810ee8b86180032804b6ae400f6f0_1700882262_1700882262
湖南卫视,http://113.207.84.199/session/54e74882-8a6a-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?token=3320b1547dea395e76775879c09ad894_1700875011_1700875011
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD

重庆卫视,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视,http://113.207.84.197/session/50d85aac-8a6e-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?token=9ecb1e78efcab5391131ad5c8e5680d7_1700873256_1700873256
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
重庆卫视,http://222.175.159.226:808/hls/202354/index.m3u8
重庆卫视,http://jltpc.x3322.net:9901/tsfile/live/0142_2.m3u8?key=txiptv
重庆卫视,http://122.224.153.162:9901/tsfile/live/0142_1.m3u8?key=txiptv

江苏卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视,http://113.207.84.200/session/32fe0714-8a6b-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?token=b152d72c32ab9ff7dea0de9881d403fa_1700873979_1700873979
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
江苏卫视,http://jltpc.x3322.net:9901/tsfile/live/0127_1.m3u8?key=txiptv

北京卫视,http://120.196.232.46:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
北京卫视,http://113.207.84.197/session/d4afaba2-8a6c-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?token=1bd9fd525c6d46930af56e939739308a_1700877115_1700877115
北京卫视,http://jltpc.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://gmxw.7766.org:808/hls/41/index.m3u8

东方卫视,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=210148319b99b2e9366226f75d2261ae&volcTime=1700876558
东方卫视,http://113.207.84.197/session/d7fec0ba-8a6a-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?token=2e66e9870009ed44cd586bb4680977ee_1700873792_1700873792
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://222.175.159.226:808/hls/202343/index.m3u8
东方卫视,http://122.224.153.162:9901/tsfile/live/0107_1.m3u8?key=txiptv

深圳卫视,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视,http://113.207.84.197/session/68b2c1d6-8a6d-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?token=b92fcec76ddee3ac551ac7d33567eca0_1700875037_1700875037
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD

辽宁卫视,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
辽宁卫视,http://113.207.84.199/session/aedbda5a-8a6b-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?token=0341ee3d1e2a82e673a05da2c787737d_1700871579_1700871579
辽宁卫视,http://222.175.159.226:808/hls/202348/index.m3u8

天津卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://113.207.84.200/session/19148c9e-8a6e-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?token=52a439cc239fdcdde7bcc9ea0c9da0d5_1700876603_1700876603
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
天津卫视,http://222.175.159.226:808/hls/202347/index.m3u8

贵州卫视,http://120.196.232.23:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视,http://113.207.84.200/session/8cad993e-8a6e-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?token=9ae2b85317335dd831be249c45bf4cbd_1700878189_1700878189
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD

宁夏卫视,http://120.196.232.45:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/1.m3u8
宁夏卫视,http://113.207.84.199/session/d4ce5cf4-8a72-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8?token=9ab6c8add8b18a553a66db961b05dcd8_1700873087_1700873087

四川卫视,http://120.196.232.18:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
四川卫视,http://113.207.84.197/session/cbfcd3a2-8a6e-11ee-ba5f-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?token=27c4e9898ccaffabbb0debc774882889_1700874819_1700874819
四川卫视,http://222.175.159.226:808/hls/202359/index.m3u8

东南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
东南卫视,http://113.207.84.200/session/b8126a08-8a70-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?token=755ad21ca5a881c03ec44f3116f6c7f3_1700878635_1700878635
东南卫视,http://222.175.159.226:808/hls/202350/index.m3u8

黑龙江卫视,http://120.196.232.24:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视,http://113.207.84.197/session/0959c9c6-8a6f-11ee-ba5f-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?token=623514cc0cc936c4cb795993612d75d3_1700878277_1700878277
黑龙江卫视,http://222.175.159.226:808/hls/202353/index.m3u8

江西卫视,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,http://113.207.84.200/session/fea8da92-8a89-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?token=3836c5e1e79f19d6c6a6892dd613690e_1700886962_1700886962
江西卫视,http://222.175.159.226:808/hls/202356/index.m3u8

吉林卫视,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226671/1.m3u8
吉林卫视,http://113.207.84.200/session/c9274a1a-8a71-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?token=87a5bbadb05452c1dc9d9b67445265b2_1700873213_1700873213

广东卫视,http://113.207.84.199/session/6298b2bc-8a70-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?token=e678c011077baf8f73a82b817bd123e4_1700873199_1700873199
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广东卫视,http://222.175.159.226:808/hls/202352/index.m3u8

广西卫视,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226681/1.m3u8
广西卫视,http://113.207.84.197/session/feac6300-8a71-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?token=df8a495875e18caeb224bcbe588ba07c_1700879660_1700879660
广西卫视,https://live.gxrb.com.cn/tv/gxtvlive01/index.m3u8
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
广西卫视,http://222.175.159.226:808/hls/202362/index.m3u8

云南卫视,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226709/1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://222.175.159.226:808/hls/202360/index.m3u8

河南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视,http://113.207.84.200/session/e57f47fc-8a6d-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?token=f90117f9f79cc3658f68d7350762de20_1700877779_1700877779
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
河南卫视,http://jltpc.x3322.net:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
河南卫视,https://cntv.lat/tv/live.php?auth=231110&id=henanHD
河南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

河北卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河北卫视,http://113.207.84.197/session/8aa5d40a-8a71-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?token=2c10c2e648591197fb858164a9ce96a4_1700879393_1700879393
河北卫视,http://jltpc.x3322.net:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.175.159.226:808/hls/202357/index.m3u8
河北卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0

湖北卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖北卫视,http://113.207.84.199/session/207b1f26-8a6d-11ee-8422-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?token=85d485209ac647470fae0f17fc0378ae_1700877026_1700877026
湖北卫视,http://jltpc.x3322.net:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://222.175.159.226:808/hls/202351/index.m3u8
湖北卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://120.196.232.45:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://113.207.84.197/session/a15db99c-8a6c-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?token=e9b8668c4440eeae6727e44d0652a03d_1700870503_1700870503
安徽卫视,http://222.175.159.226:808/hls/202346/index.m3u8
安徽卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
山东卫视,http://l1.weihai.tv:8081/hls/oK0gP1n8es.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山东卫视,http://222.175.159.226:808/hls/202319/index.m3u8

山西卫视,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226704/1.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/l2sh84V.m3u8
山西卫视,http://113.207.84.199/session/3a60bfc2-8a72-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?token=4a251fb19911f3ec4fb1b57e4fa70eaa_1700879423_1700879423
山西卫视,http://222.175.159.226:808/hls/202364/index.m3u8
山西卫视,http://122.224.153.162:9901/tsfile/live/0118_1.m3u8?key=txiptv

陕西卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226707/1.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-frHPQ1.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
陕西卫视,http://jltpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://222.175.159.226:808/hls/202365/index.m3u8

青海卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=60bd1dc11700795517
青海卫视,http://113.207.84.199/session/6a6c0090-8a73-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?token=f20a1b3b82ba133e2fe1ccd691bcb7cc_1700878238_1700878238
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
青海卫视,http://222.175.159.226:808/hls/202370/index.m3u8

甘肃卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226662/1.m3u8
甘肃卫视,http://jltpc.x3322.net:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://222.175.159.226:808/hls/202369/index.m3u8
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3&咪咕

内蒙古卫视,http://120.196.232.39:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
